time,px,py,pz,vx,vy,vz,ax,ay,az
6.59,0.38937270641326904,5.4103684425354,2.0,2.5366411209106445,2.897256851196289,0.0,-1.2253340482711792,-2.7613654136657715,0.0
6.6000000000000005,0.41467761993408203,5.439203262329102,2.0,2.5243489742279053,2.8695263862609863,0.0,-1.2329604625701904,-2.7846858501434326,0.0
6.61,0.4398614168167114,5.46776008605957,2.0,2.511981964111328,2.841561794281006,0.0,-1.2404282093048096,-2.8078458309173584,0.0
6.62,0.4649190902709961,5.496034622192383,2.0,2.4995405673980713,2.813368082046509,0.0,-1.2477353811264038,-2.830843210220337,0.0
6.63,0.489851713180542,5.524027347564697,2.0,2.487027168273926,2.784945249557495,0.0,-1.2548828125,-2.8536758422851562,0.0
6.640000000000001,0.5146611928939819,5.551734924316406,2.0,2.474442958831787,2.756293296813965,0.0,-1.2618718147277832,-2.8763420581817627,0.0
6.65,0.5393422842025757,5.579154014587402,2.0,2.461789608001709,2.7274169921875,0.0,-1.2687004804611206,-2.8988394737243652,0.0
6.66,0.5638962984085083,5.606283187866211,2.0,2.449068546295166,2.698316812515259,0.0,-1.2753697633743286,-2.921165943145752,0.0
6.67,0.5883252620697021,5.633121013641357,2.0,2.436282157897949,2.668992519378662,0.0,-1.2818809747695923,-2.943319797515869,0.0
6.68,0.6126238107681274,5.659664154052734,2.0,2.423431158065796,2.639449119567871,0.0,-1.2882322072982788,-2.965298891067505,0.0
6.69,0.6367933750152588,5.685909748077393,2.0,2.4105172157287598,2.609686851501465,0.0,-1.2944245338439941,-2.9871010780334473,0.0
6.7,0.6608357429504395,5.71185827255249,2.0,2.3975424766540527,2.5797057151794434,0.0,-1.3004590272903442,-3.0087246894836426,0.0
6.71,0.6847457885742188,5.737504959106445,2.0,2.3845081329345703,2.549510955810547,0.0,-1.3063342571258545,-3.0301671028137207,0.0
6.72,0.7085254192352295,5.762848377227783,2.0,2.371415853500366,2.5191028118133545,0.0,-1.3120511770248413,-3.051427125930786,0.0
6.73,0.7321758270263672,5.7878875732421875,2.0,2.358267307281494,2.488481044769287,0.0,-1.3176108598709106,-3.072502613067627,0.0
6.74,0.7556922435760498,5.812618732452393,2.0,2.3450636863708496,2.457651376724243,0.0,-1.3230119943618774,-3.0933914184570312,0.0
6.75,0.7790764570236206,5.837040901184082,2.0,2.3318066596984863,2.4266135692596436,0.0,-1.3282554149627686,-3.114091634750366,0.0
6.76,0.8023301362991333,5.861151695251465,2.0,2.3184986114501953,2.3953680992126465,0.0,-1.3333427906036377,-3.134601593017578,0.0
6.7700000000000005,0.8254481554031372,5.884948253631592,2.0,2.3051397800445557,2.363920211791992,0.0,-1.338272213935852,-3.154919147491455,0.0
6.78,0.8484322428703308,5.9084296226501465,2.0,2.2917327880859375,2.3322701454162598,0.0,-1.3430448770523071,-3.1750423908233643,0.0
6.79,0.8712844252586365,5.931594371795654,2.0,2.2782788276672363,2.3004181385040283,0.0,-1.347662329673767,-3.19497013092041,0.0
6.8,0.8939995765686035,5.95443868637085,2.0,2.264779567718506,2.268369436264038,0.0,-1.3521227836608887,-3.2146992683410645,0.0
6.8100000000000005,0.9165793061256409,5.976961612701416,2.0,2.2512364387512207,2.236124277114868,0.0,-1.3564276695251465,-3.23422908782959,0.0
6.82,0.93902587890625,5.999161720275879,2.0,2.2376508712768555,2.203683376312256,0.0,-1.3605784177780151,-3.2535576820373535,0.0
6.83,0.9613340497016907,6.021036148071289,2.0,2.224024534225464,2.1710519790649414,0.0,-1.364573359489441,-3.2726826667785645,0.0
6.84,0.9835057258605957,6.0425825119018555,2.0,2.2103590965270996,2.138230085372925,0.0,-1.3684138059616089,-3.291602373123169,0.0
6.8500000000000005,1.0055428743362427,6.063801288604736,2.0,2.1966562271118164,2.1052184104919434,0.0,-1.3721014261245728,-3.3103156089782715,0.0
6.86,1.0274405479431152,6.08468770980835,2.0,2.1829171180725098,2.0720224380493164,0.0,-1.3756344318389893,-3.328819751739502,0.0
6.87,1.0492005348205566,6.105241775512695,2.0,2.1691434383392334,2.038642406463623,0.0,-1.379014492034912,-3.347113609313965,0.0
6.88,1.0708250999450684,6.125461101531982,2.0,2.155336618423462,2.0050787925720215,0.0,-1.382243037223816,-3.3651952743530273,0.0
6.890000000000001,1.0923089981079102,6.145343780517578,2.0,2.141498565673828,1.971337080001831,0.0,-1.3853182792663574,-3.383063316345215,0.0
6.9,1.113654375076294,6.164887428283691,2.0,2.1276299953460693,1.93741774559021,0.0,-1.3882421255111694,-3.4007153511047363,0.0
6.91,1.1348633766174316,6.1840925216674805,2.0,2.1137332916259766,1.9033215045928955,0.0,-1.3910160064697266,-3.4181506633758545,0.0
6.92,1.1559306383132935,6.20295524597168,2.0,2.0998096466064453,1.8690533638000488,0.0,-1.3936381340026855,-3.435366630554199,0.0
6.93,1.1768587827682495,6.221473693847656,2.0,2.08586049079895,1.8346142768859863,0.0,-1.3961106538772583,-3.452362537384033,0.0
6.94,1.197649598121643,6.239647388458252,2.0,2.071887254714966,1.8000048398971558,0.0,-1.3984346389770508,-3.4691359996795654,0.0
6.95,1.2182981967926025,6.257474422454834,2.0,2.057891845703125,1.7652301788330078,0.0,-1.400608777999878,-3.4856858253479004,0.0
6.96,1.2388067245483398,6.274951934814453,2.0,2.043874979019165,1.7302913665771484,0.0,-1.402634859085083,-3.502009868621826,0.0
6.97,1.259177327156067,6.292080402374268,2.0,2.029838800430298,1.6951886415481567,0.0,-1.4045144319534302,-3.5181071758270264,0.0
6.98,1.279405117034912,6.308856010437012,2.0,2.015784740447998,1.6599277257919312,0.0,-1.4062459468841553,-3.5339760780334473,0.0
6.99,1.299492359161377,6.325279235839844,2.0,2.001713752746582,1.624509334564209,0.0,-1.4078313112258911,-3.549614906311035,0.0
7.0,1.3194410800933838,6.341346740722656,2.0,1.9876279830932617,1.5889341831207275,0.0,-1.4092720746994019,-3.5650219917297363,0.0
7.01,1.3392465114593506,6.357057571411133,2.0,1.9735281467437744,1.553207516670227,0.0,-1.410566806793213,-3.580195903778076,0.0
7.0200000000000005,1.3589107990264893,6.372410774230957,2.0,1.959416151046753,1.5173304080963135,0.0,-1.411717414855957,-3.595135450363159,0.0
7.03,1.3784364461898804,6.387404441833496,2.0,1.945293664932251,1.481303334236145,0.0,-1.4127254486083984,-3.6098387241363525,0.0
7.04,1.3978184461593628,6.402037620544434,2.0,1.931161642074585,1.4451322555541992,0.0,-1.4135897159576416,-3.6243045330047607,0.0
7.05,1.4170588254928589,6.41630744934082,2.0,1.917021632194519,1.4088174104690552,0.0,-1.4143117666244507,-3.63853120803833,0.0
7.0600000000000005,1.4361604452133179,6.430213451385498,2.0,1.9028750658035278,1.3723602294921875,0.0,-1.4148937463760376,-3.652517795562744,0.0
7.07,1.4551180601119995,6.44375467300415,2.0,1.888723611831665,1.3357657194137573,0.0,-1.4153339862823486,-3.666262149810791,0.0
7.08,1.4739341735839844,6.4569292068481445,2.0,1.874568223953247,1.2990350723266602,0.0,-1.4156345129013062,-3.6797635555267334,0.0
7.09,1.4926111698150635,6.469735622406006,2.0,1.8604105710983276,1.2621691226959229,0.0,-1.4157971143722534,-3.6930203437805176,0.0
7.1000000000000005,1.5111440420150757,6.482172966003418,2.0,1.8462520837783813,1.2251732349395752,0.0,-1.4158204793930054,-3.706031322479248,0.0
7.11,1.5295354127883911,6.494239330291748,2.0,1.8320943117141724,1.1880487203598022,0.0,-1.4157065153121948,-3.718794822692871,0.0
7.12,1.5477875471115112,6.50593376159668,2.0,1.8179377317428589,1.1507959365844727,0.0,-1.415457010269165,-3.7313098907470703,0.0
7.13,1.5658957958221436,6.517255783081055,2.0,1.8037848472595215,1.113421082496643,0.0,-1.41507089138031,-3.7435755729675293,0.0
7.140000000000001,1.583862543106079,6.528203010559082,2.0,1.7896363735198975,1.0759246349334717,0.0,-1.4145499467849731,-3.755589723587036,0.0
7.15,1.6016901731491089,6.538773536682129,2.0,1.7754935026168823,1.0383079051971436,0.0,-1.413896083831787,-3.7673516273498535,0.0
7.16,1.6193740367889404,6.54896879196167,2.0,1.7613581418991089,1.0005762577056885,0.0,-1.4131081104278564,-3.778860092163086,0.0
7.17,1.6369166374206543,6.558785438537598,2.0,1.7472312450408936,0.962730884552002,0.0,-1.4121880531311035,-3.7901134490966797,0.0
7.18,1.6543203592300415,6.568223476409912,2.0,1.7331141233444214,0.9247726202011108,0.0,-1.4111378192901611,-3.8011107444763184,0.0
7.19,1.6715805530548096,6.5772809982299805,2.0,1.7190083265304565,0.8867071866989136,0.0,-1.4099560976028442,-3.8118515014648438,0.0
7.2,1.688699722290039,6.5859575271606445,2.0,1.704914927482605,0.8485357165336609,0.0,-1.4086450338363647,-3.822333335876465,0.0
7.21,1.7056803703308105,6.59425163269043,2.0,1.6908351182937622,0.8102591037750244,0.0,-1.407206654548645,-3.8325562477111816,0.0
7.22,1.7225180864334106,6.602162837982178,2.0,1.6767704486846924,0.7718832492828369,0.0,-1.4056397676467896,-3.8425183296203613,0.0
7.23,1.7392150163650513,6.609689712524414,2.0,1.6627222299575806,0.7334089279174805,0.0,-1.4039463996887207,-3.8522191047668457,0.0
7.24,1.7557740211486816,6.616830825805664,2.0,1.6486912965774536,0.6948373317718506,0.0,-1.4021284580230713,-3.861656665802002,0.0
7.25,1.7721904516220093,6.623586177825928,2.0,1.6346794366836548,0.6561743021011353,0.0,-1.4001851081848145,-3.87083101272583,0.0
7.26,1.7884669303894043,6.629954814910889,2.0,1.6206876039505005,0.6174209117889404,0.0,-1.398118257522583,-3.8797407150268555,0.0
7.2700000000000005,1.8046057224273682,6.635934829711914,2.0,1.6067166328430176,0.5785781145095825,0.0,-1.3959299325942993,-3.8883843421936035,0.0
7.28,1.8206028938293457,6.641526222229004,2.0,1.592768669128418,0.5396518707275391,0.0,-1.393619179725647,-3.896761178970337,0.0
7.29,1.8364604711532593,6.646727561950684,2.0,1.5788443088531494,0.5006431341171265,0.0,-1.3911880254745483,-3.9048705101013184,0.0
7.3,1.8521811962127686,6.651538848876953,2.0,1.5649443864822388,0.4615529775619507,0.0,-1.3886384963989258,-3.9127111434936523,0.0
7.3100000000000005,1.8677608966827393,6.655959129333496,2.0,1.551071047782898,0.42238742113113403,0.0,-1.3859697580337524,-3.9202823638916016,0.0
7.32,1.8832018375396729,6.65998649597168,2.0,1.5372250080108643,0.3831474781036377,0.0,-1.3831838369369507,-3.9275829792022705,0.0
7.33,1.8985071182250977,6.663621425628662,2.0,1.523407220840454,0.34383440017700195,0.0,-1.3802828788757324,-3.9346120357513428,0.0
7.34,1.9136717319488525,6.666863441467285,2.0,1.509619116783142,0.30445390939712524,0.0,-1.3772658109664917,-3.94136905670166,0.0
7.3500000000000005,1.9286987781524658,6.669710636138916,2.0,1.4958616495132446,0.2650071382522583,0.0,-1.37413489818573,-3.9478535652160645,0.0
7.36,1.943590521812439,6.6721625328063965,2.0,1.4821358919143677,0.22549539804458618,0.0,-1.3708921670913696,-3.9540634155273438,0.0
7.37,1.9583429098129272,6.674220085144043,2.0,1.468443512916565,0.1859244704246521,0.0,-1.3675367832183838,-3.9599990844726562,0.0
7.38,1.9729585647583008,6.675881862640381,2.0,1.4547853469848633,0.14629560708999634,0.0,-1.364071011543274,-3.9656596183776855,0.0
7.390000000000001,1.9874402284622192,6.677145957946777,2.0,1.4411617517471313,0.10660994052886963,0.0,-1.3604967594146729,-3.971043586730957,0.0
7.4,2.0017833709716797,6.678013801574707,2.0,1.4275749921798706,0.06687331199645996,0.0,-1.3568134307861328,-3.9761509895324707,0.0
7.41,2.015990972518921,6.678483486175537,2.0,1.4140254259109497,0.027087032794952393,0.0,-1.3530230522155762,-3.98098087310791,0.0
7.42,2.0300655364990234,6.678555488586426,2.0,1.4005141258239746,-0.012747704982757568,0.0,-1.3491277694702148,-3.985532283782959,0.0
7.43,2.0440025329589844,6.678228378295898,2.0,1.38704252243042,-0.05262500047683716,0.0,-1.3451268672943115,-3.989804744720459,0.0
7.44,2.0578055381774902,6.677502632141113,2.0,1.3736114501953125,-0.0925436019897461,0.0,-1.3410224914550781,-3.993798017501831,0.0
7.45,2.071476459503174,6.676377296447754,2.0,1.3602218627929688,-0.13250231742858887,0.0,-1.3368169069290161,-3.9975109100341797,0.0
7.46,2.0850114822387695,6.67485237121582,2.0,1.3468748331069946,-0.17249524593353271,0.0,-1.3325092792510986,-4.000943183898926,0.0
7.47,2.0984132289886475,6.6729278564453125,2.0,1.333571434020996,-0.21252113580703735,0.0,-1.3281018733978271,-4.00409460067749,0.0
7.48,2.1116843223571777,6.670601844787598,2.0,1.3203123807907104,-0.2525785565376282,0.0,-1.323596715927124,-4.006963729858398,0.0
7.49,2.1248209476470947,6.66787576675415,2.0,1.3070991039276123,-0.29266172647476196,0.0,-1.318993330001831,-4.009551048278809,0.0
7.5,2.1378254890441895,6.664748191833496,2.0,1.293932557106018,-0.3327694535255432,0.0,-1.3142939805984497,-4.011854648590088,0.0
7.51,2.1507010459899902,6.661219596862793,2.0,1.2808127403259277,-0.37290024757385254,0.0,-1.3095006942749023,-4.013875484466553,0.0
7.5200000000000005,2.1634435653686523,6.657289981842041,2.0,1.2677419185638428,-0.41304826736450195,0.0,-1.3046128749847412,-4.015612602233887,0.0
7.53,2.176055431365967,6.652958869934082,2.0,1.254720687866211,-0.4532123804092407,0.0,-1.2996327877044678,-4.01706600189209,0.0
7.54,2.188539505004883,6.6482253074646,2.0,1.2417489290237427,-0.4933910369873047,0.0,-1.294562578201294,-4.018233776092529,0.0
7.55,2.2008917331695557,6.643090724945068,2.0,1.22882878780365,-0.5335784554481506,0.0,-1.289401650428772,-4.01911735534668,0.0
7.5600000000000005,2.2131152153015137,6.637554168701172,2.0,1.2159608602523804,-0.5737733244895935,0.0,-1.2841522693634033,-4.019715785980225,0.0
7.57,2.225212335586548,6.6316142082214355,2.0,1.2031453847885132,-0.6139741539955139,0.0,-1.2788169384002686,-4.020028114318848,0.0
7.58,2.2371795177459717,6.625274181365967,2.0,1.190384030342102,-0.6541751623153687,0.0,-1.2733945846557617,-4.020054817199707,0.0
7.59,2.249019145965576,6.618531227111816,2.0,1.1776775121688843,-0.6943750381469727,0.0,-1.267887830734253,-4.0197954177856445,0.0
7.6000000000000005,2.2607345581054688,6.611386299133301,2.0,1.1650259494781494,-0.7345724701881409,0.0,-1.262298822402954,-4.019248962402344,0.0
7.61,2.2723212242126465,6.60383939743042,2.0,1.1524310111999512,-0.7747614979743958,0.0,-1.256627082824707,-4.018415927886963,0.0
7.62,2.2837822437286377,6.595890998840332,2.0,1.1398932933807373,-0.8149406909942627,0.0,-1.250874638557434,-4.017296314239502,0.0
7.63,2.2951207160949707,6.587540149688721,2.0,1.127413034439087,-0.8551088571548462,0.0,-1.2450441122055054,-4.0158891677856445,0.0
7.640000000000001,2.3063321113586426,6.5787882804870605,2.0,1.1149920225143433,-0.8952599167823792,0.0,-1.2391347885131836,-4.014194965362549,0.0
7.65,2.3174195289611816,6.569634914398193,2.0,1.102630615234375,-0.9353924989700317,0.0,-1.2331489324569702,-4.012213230133057,0.0
7.66,2.328386068344116,6.560079574584961,2.0,1.090328574180603,-0.9755055904388428,0.0,-1.2270889282226562,-4.00994348526001,0.0
7.67,2.3392276763916016,6.550124168395996,2.0,1.0780880451202393,-1.0155929327011108,0.0,-1.220954179763794,-4.007387161254883,0.0
7.68,2.349947214126587,6.539767742156982,2.0,1.065909504890442,-1.0556530952453613,0.0,-1.2147470712661743,-4.004542350769043,0.0
7.69,2.3605473041534424,6.52901029586792,2.0,1.0537925958633423,-1.0956850051879883,0.0,-1.2084698677062988,-4.001409530639648,0.0
7.7,2.3710246086120605,6.517853736877441,2.0,1.0417397022247314,-1.1356825828552246,0.0,-1.2021220922470093,-3.9979894161224365,0.0
7.71,2.3813812732696533,6.5062971115112305,2.0,1.0297503471374512,-1.1756447553634644,0.0,-1.1957060098648071,-3.99428129196167,0.0
7.72,2.3916208744049072,6.494339942932129,2.0,1.0178248882293701,-1.2155696153640747,0.0,-1.1892240047454834,-3.9902851581573486,0.0
7.73,2.4017391204833984,6.481985092163086,2.0,1.0059654712677002,-1.2554516792297363,0.0,-1.1826756000518799,-3.986001491546631,0.0
7.74,2.4117393493652344,6.469231128692627,2.0,0.9941716194152832,-1.2952896356582642,0.0,-1.176063060760498,-3.9814305305480957,0.0
7.75,2.421623945236206,6.45607852935791,2.0,0.9824436902999878,-1.3350815773010254,0.0,-1.1693888902664185,-3.9765710830688477,0.0
7.76,2.431389570236206,6.44252872467041,2.0,0.9707831144332886,-1.3748223781585693,0.0,-1.1626523733139038,-3.9714248180389404,0.0
7.7700000000000005,2.4410390853881836,6.428581714630127,2.0,0.9591907262802124,-1.4145101308822632,0.0,-1.1558560132980347,-3.965991258621216,0.0
7.78,2.4505748748779297,6.4142374992370605,2.0,0.9476655721664429,-1.4541435241699219,0.0,-1.149002194404602,-3.9602699279785156,0.0
7.79,2.459993600845337,6.39949893951416,2.0,0.9362099170684814,-1.493716835975647,0.0,-1.1420902013778687,-3.9542622566223145,0.0
7.8,2.4692983627319336,6.384363174438477,2.0,0.9248237609863281,-1.5332286357879639,0.0,-1.1351226568222046,-3.947967767715454,0.0
7.8100000000000005,2.4784915447235107,6.368832588195801,2.0,0.9135069847106934,-1.572677493095398,0.0,-1.1281018257141113,-3.9413864612579346,0.0
7.82,2.487569808959961,6.352909564971924,2.0,0.9022612571716309,-1.6120576858520508,0.0,-1.1210273504257202,-3.9345192909240723,0.0
7.83,2.4965360164642334,6.336591720581055,2.0,0.8910864591598511,-1.6513679027557373,0.0,-1.1139013767242432,-3.927365779876709,0.0
7.84,2.5053927898406982,6.319880962371826,2.0,0.8799824714660645,-1.6906062364578247,0.0,-1.1067265272140503,-3.919926643371582,0.0
7.8500000000000005,2.514137029647827,6.302779197692871,2.0,0.8689514398574829,-1.7297676801681519,0.0,-1.0995022058486938,-3.9122023582458496,0.0
7.86,2.522771120071411,6.285285949707031,2.0,0.8579928874969482,-1.7688502073287964,0.0,-1.0922306776046753,-3.9041929244995117,0.0
7.87,2.5312981605529785,6.267401218414307,2.0,0.8471060991287231,-1.807852864265442,0.0,-1.0849145650863647,-3.8958988189697266,0.0
7.88,2.5397145748138428,6.2491278648376465,2.0,0.8362939357757568,-1.8467695713043213,0.0,-1.077553153038025,-3.8873205184936523,0.0
7.890000000000001,2.548023223876953,6.230465888977051,2.0,0.8255555629730225,-1.885599136352539,0.0,-1.0701491832733154,-3.8784589767456055,0.0
7.9,2.556226968765259,6.211414813995361,2.0,0.8148903846740723,-1.924340009689331,0.0,-1.0627046823501587,-3.8693132400512695,0.0
7.91,2.5643222332000732,6.1919779777526855,2.0,0.8043006658554077,-1.9629865884780884,0.0,-1.0552194118499756,-3.8598852157592773,0.0
7.92,2.572312116622925,6.172155380249023,2.0,0.7937862873077393,-2.001537561416626,0.0,-1.0476956367492676,-3.850174903869629,0.0
7.930000000000001,2.5801994800567627,6.151946544647217,2.0,0.7833461761474609,-2.0399913787841797,0.0,-1.0401358604431152,-3.840182304382324,0.0
7.94,2.587980270385742,6.131354331970215,2.0,0.7729828357696533,-2.0783424377441406,0.0,-1.0325394868850708,-3.829908847808838,0.0
7.95,2.595658302307129,6.110379695892334,2.0,0.7626953125,-2.1165895462036133,0.0,-1.0249091386795044,-3.819354772567749,0.0
7.96,2.6032357215881348,6.089021682739258,2.0,0.7524837255477905,-2.154730796813965,0.0,-1.017246961593628,-3.8085198402404785,0.0
7.97,2.6107094287872314,6.067283630371094,2.0,0.7423499822616577,-2.1927614212036133,0.0,-1.0095525979995728,-3.7974061965942383,0.0
