time,px,py,pz,vx,vy,vz,ax,ay,az
6.94,-3.248979091644287,-4.090450286865234,2.0,-1.5674573183059692,-0.37882161140441895,0.0,0.3970673382282257,0.22732043266296387,0.0
6.95,-3.264634132385254,-4.094227313995361,2.0,-1.5634797811508179,-0.37654370069503784,0.0,0.3984334468841553,0.22825363278388977,0.0
6.96,-3.2802486419677734,-4.0979814529418945,2.0,-1.5594886541366577,-0.37425658106803894,0.0,0.3997940421104431,0.22918620705604553,0.0
6.97,-3.295823812484741,-4.101712703704834,2.0,-1.5554838180541992,-0.3719600439071655,0.0,0.4011492133140564,0.23011821508407593,0.0
6.98,-3.311358690261841,-4.10542106628418,2.0,-1.551465630531311,-0.36965411901474,0.0,0.4024988114833832,0.23104946315288544,0.0
6.99,-3.326852798461914,-4.109105587005615,2.0,-1.5474340915679932,-0.3673390746116638,0.0,0.40384283661842346,0.2319801151752472,0.0
7.0,-3.3423070907592773,-4.112767696380615,2.0,-1.5433889627456665,-0.36501458287239075,0.0,0.4051813781261444,0.23290999233722687,0.0
7.01,-3.3577208518981934,-4.116405487060547,2.0,-1.5393303632736206,-0.36268073320388794,0.0,0.40651431679725647,0.233839213848114,0.0
7.0200000000000005,-3.373093605041504,-4.120020866394043,2.0,-1.5352585315704346,-0.3603378236293793,0.0,0.4078417122364044,0.23476779460906982,0.0
7.03,-3.3884260654449463,-4.123612880706787,2.0,-1.531173586845398,-0.3579854369163513,0.0,0.4091635048389435,0.23569552600383759,0.0
7.04,-3.403717041015625,-4.127180576324463,2.0,-1.5270752906799316,-0.35562393069267273,0.0,0.41047966480255127,0.23662257194519043,0.0
7.05,-3.4189672470092773,-4.130725383758545,2.0,-1.5229641199111938,-0.353253036737442,0.0,0.41179022192955017,0.23754878342151642,0.0
7.0600000000000005,-3.434176445007324,-4.1342453956604,2.0,-1.5188395977020264,-0.35087284445762634,0.0,0.4130952060222626,0.23847423493862152,0.0
7.07,-3.4493439197540283,-4.13774299621582,2.0,-1.5147020816802979,-0.3484836220741272,0.0,0.4143944978713989,0.23939895629882812,0.0
7.08,-3.464470386505127,-4.1412153244018555,2.0,-1.5105516910552979,-0.34608492255210876,0.0,0.415688157081604,0.2403227537870407,0.0
7.09,-3.479555368423462,-4.1446638107299805,2.0,-1.5063884258270264,-0.3436770439147949,0.0,0.4169761538505554,0.24124571681022644,0.0
7.1000000000000005,-3.494597911834717,-4.148088455200195,2.0,-1.5022121667861938,-0.34126004576683044,0.0,0.4182584285736084,0.24216784536838531,0.0
7.11,-3.509599447250366,-4.151489734649658,2.0,-1.4980230331420898,-0.3388337194919586,0.0,0.4195351004600525,0.24308913946151733,0.0
7.12,-3.5245580673217773,-4.154865741729736,2.0,-1.4938215017318726,-0.33639833331108093,0.0,0.420805960893631,0.24400950968265533,0.0
7.13,-3.539475440979004,-4.158217430114746,2.0,-1.4896070957183838,-0.33395352959632874,0.0,0.4220711886882782,0.24492891132831573,0.0
7.140000000000001,-3.5543506145477295,-4.161544322967529,2.0,-1.4853800535202026,-0.3314996361732483,0.0,0.4233306646347046,0.24584738910198212,0.0
7.15,-3.569183111190796,-4.164847373962402,2.0,-1.4811404943466187,-0.329036682844162,0.0,0.42458441853523254,0.24676494300365448,0.0
7.16,-3.5839734077453613,-4.168125152587891,2.0,-1.4768882989883423,-0.32656437158584595,0.0,0.4258324205875397,0.2476816177368164,0.0
7.17,-3.5987205505371094,-4.1713786125183105,2.0,-1.4726238250732422,-0.3240830600261688,0.0,0.4270746111869812,0.24859721958637238,0.0
7.18,-3.6134257316589355,-4.174606800079346,2.0,-1.4683469533920288,-0.3215924799442291,0.0,0.4283110797405243,0.24951182305812836,0.0
7.19,-3.6280879974365234,-4.177810192108154,2.0,-1.4640578031539917,-0.319092720746994,0.0,0.4295417368412018,0.25042539834976196,0.0
7.2,-3.642706871032715,-4.180988788604736,2.0,-1.4597561359405518,-0.3165840208530426,0.0,0.43076658248901367,0.25133800506591797,0.0
7.21,-3.657282829284668,-4.184142112731934,2.0,-1.4554423093795776,-0.3140660226345062,0.0,0.43198561668395996,0.25224950909614563,0.0
7.22,-3.671815872192383,-4.187269687652588,2.0,-1.4511164426803589,-0.3115389049053192,0.0,0.43319886922836304,0.25315994024276733,0.0
7.23,-3.686305046081543,-4.190372943878174,2.0,-1.446778416633606,-0.3090027868747711,0.0,0.43440622091293335,0.25406932830810547,0.0
7.24,-3.700751304626465,-4.1934494972229,2.0,-1.4424283504486084,-0.30645751953125,0.0,0.43560782074928284,0.2549775540828705,0.0
7.25,-3.715153455734253,-4.196502208709717,2.0,-1.4380662441253662,-0.3039033114910126,0.0,0.4368034601211548,0.25588473677635193,0.0
7.26,-3.7295126914978027,-4.199528217315674,2.0,-1.4336923360824585,-0.30133992433547974,0.0,0.4379933178424835,0.2567906975746155,0.0
7.2700000000000005,-3.7438278198242188,-4.202528476715088,2.0,-1.4293063879013062,-0.29876741766929626,0.0,0.4391772747039795,0.2576955258846283,0.0
7.28,-3.7580983638763428,-4.205502986907959,2.0,-1.4249087572097778,-0.29618602991104126,0.0,0.4403553009033203,0.258599191904068,0.0
7.29,-3.7723255157470703,-4.208452224731445,2.0,-1.4204994440078735,-0.29359546303749084,0.0,0.44152748584747314,0.2595016658306122,0.0
7.3,-3.7865090370178223,-4.2113752365112305,2.0,-1.4160780906677246,-0.29099589586257935,0.0,0.4426937401294708,0.26040294766426086,0.0
7.3100000000000005,-3.800647258758545,-4.2142720222473145,2.0,-1.411645531654358,-0.2883874475955963,0.0,0.4438540041446686,0.26130297780036926,0.0
7.32,-3.814741611480713,-4.2171430587768555,2.0,-1.4072011709213257,-0.28576985001564026,0.0,0.44500839710235596,0.2622017562389374,0.0
7.33,-3.8287911415100098,-4.219987869262695,2.0,-1.4027454853057861,-0.28314343094825745,0.0,0.4461568295955658,0.2630992829799652,0.0
7.34,-3.8427963256835938,-4.222805976867676,2.0,-1.398277997970581,-0.280507892370224,0.0,0.4472993314266205,0.26399561762809753,0.0
7.3500000000000005,-3.8567569255828857,-4.225597858428955,2.0,-1.3937991857528687,-0.277863472700119,0.0,0.44843590259552,0.26489052176475525,0.0
7.36,-3.8706722259521484,-4.228363037109375,2.0,-1.389309287071228,-0.27521011233329773,0.0,0.4495663642883301,0.2657841742038727,0.0
7.37,-3.884542942047119,-4.231101989746094,2.0,-1.3848079442977905,-0.27254778146743774,0.0,0.450690895318985,0.2666764557361603,0.0
7.38,-3.8983685970306396,-4.233813762664795,2.0,-1.3802956342697144,-0.26987648010253906,0.0,0.45180952548980713,0.26756736636161804,0.0
7.390000000000001,-3.9121484756469727,-4.236499786376953,2.0,-1.3757717609405518,-0.2671964764595032,0.0,0.4529220461845398,0.2684570550918579,0.0
7.4,-3.9258840084075928,-4.239157676696777,2.0,-1.37123703956604,-0.2645074427127838,0.0,0.4540286064147949,0.2693452537059784,0.0
7.41,-3.939573287963867,-4.241789817810059,2.0,-1.3666914701461792,-0.2618095874786377,0.0,0.45512908697128296,0.27023205161094666,0.0
7.42,-3.9532175064086914,-4.244394302368164,2.0,-1.3621346950531006,-0.25910279154777527,0.0,0.4562235474586487,0.2711174190044403,0.0
7.43,-3.9668164253234863,-4.2469706535339355,2.0,-1.3575668334960938,-0.2563870847225189,0.0,0.4573119878768921,0.27200132608413696,0.0
7.44,-3.9803688526153564,-4.249521732330322,2.0,-1.352988362312317,-0.2536628246307373,0.0,0.4583943784236908,0.27288392186164856,0.0
7.45,-3.9938759803771973,-4.252044677734375,2.0,-1.348399043083191,-0.25092950463294983,0.0,0.4594706594944,0.2737649381160736,0.0
7.46,-4.0073370933532715,-4.254539966583252,2.0,-1.3437989950180054,-0.24818740785121918,0.0,0.46054092049598694,0.2746444344520569,0.0
7.47,-4.020751476287842,-4.257008075714111,2.0,-1.3391882181167603,-0.2454366683959961,0.0,0.4616050720214844,0.2755224406719208,0.0
7.48,-4.034120559692383,-4.259449005126953,2.0,-1.3345667123794556,-0.2426769733428955,0.0,0.4626631438732147,0.27639904618263245,0.0
7.49,-4.04744291305542,-4.261862277984619,2.0,-1.3299349546432495,-0.23990873992443085,0.0,0.4637150466442108,0.2772739827632904,0.0
7.5,-4.0607194900512695,-4.264246940612793,2.0,-1.3252924680709839,-0.23713155090808868,0.0,0.4647609293460846,0.2781473696231842,0.0
7.51,-4.073948860168457,-4.266604423522949,2.0,-1.3206398487091064,-0.23434562981128693,0.0,0.4658006429672241,0.27901914715766907,0.0
7.5200000000000005,-4.087132453918457,-4.2689337730407715,2.0,-1.315976619720459,-0.23155108094215393,0.0,0.46683424711227417,0.27988937497138977,0.0
7.53,-4.1002678871154785,-4.271235466003418,2.0,-1.3113030195236206,-0.22874808311462402,0.0,0.4678616523742676,0.2807580828666687,0.0
7.54,-4.1133575439453125,-4.2735090255737305,2.0,-1.30661940574646,-0.22593608498573303,0.0,0.4688829779624939,0.28162506222724915,0.0
7.55,-4.126400470733643,-4.275754451751709,2.0,-1.301925539970398,-0.2231154441833496,0.0,0.46989813446998596,0.2824903726577759,0.0
7.5600000000000005,-4.139396667480469,-4.277970790863037,2.0,-1.2972215414047241,-0.22028613090515137,0.0,0.4709071218967438,0.2833540439605713,0.0
7.57,-4.152345657348633,-4.280159950256348,2.0,-1.2925071716308594,-0.21744827926158905,0.0,0.47190994024276733,0.28421610593795776,0.0
7.58,-4.16524600982666,-4.282320499420166,2.0,-1.2877832651138306,-0.2146020382642746,0.0,0.47290652990341187,0.28507643938064575,0.0
7.59,-4.1781005859375,-4.284451961517334,2.0,-1.28304922580719,-0.2117469310760498,0.0,0.47389692068099976,0.28593501448631287,0.0
7.6000000000000005,-4.1909074783325195,-4.286555290222168,2.0,-1.2783054113388062,-0.20888324081897736,0.0,0.47488120198249817,0.2867918312549591,0.0
7.61,-4.203666687011719,-4.288629531860352,2.0,-1.2735517024993896,-0.20601096749305725,0.0,0.47585925459861755,0.28764691948890686,0.0
7.62,-4.216378688812256,-4.290675163269043,2.0,-1.2687880992889404,-0.20313020050525665,0.0,0.4768310785293579,0.2885003089904785,0.0
7.63,-4.229043006896973,-4.292692184448242,2.0,-1.2640149593353271,-0.20024089515209198,0.0,0.4777967035770416,0.28935185074806213,0.0
7.640000000000001,-4.2416582107543945,-4.294680595397949,2.0,-1.2592324018478394,-0.1973433494567871,0.0,0.47875601053237915,0.2902015745639801,0.0
7.65,-4.254227161407471,-4.2966389656066895,2.0,-1.2544399499893188,-0.19443702697753906,0.0,0.4797091484069824,0.2910494804382324,0.0
7.66,-4.26674747467041,-4.298568248748779,2.0,-1.2496380805969238,-0.19152222573757172,0.0,0.4806560277938843,0.2918955683708191,0.0
7.67,-4.279220104217529,-4.300469398498535,2.0,-1.2448266744613647,-0.18859906494617462,0.0,0.4815966784954071,0.2927398681640625,0.0
7.68,-4.29164457321167,-4.302340507507324,2.0,-1.2400060892105103,-0.18566738069057465,0.0,0.48253104090690613,0.2935822010040283,0.0
7.69,-4.304019927978516,-4.304183006286621,2.0,-1.23517644405365,-0.18272757530212402,0.0,0.48345908522605896,0.2944226861000061,0.0
7.7,-4.316347122192383,-4.305995464324951,2.0,-1.230337142944336,-0.179779052734375,0.0,0.48438093066215515,0.2952612340450287,0.0
7.71,-4.32862663269043,-4.307778358459473,2.0,-1.225488543510437,-0.176822230219841,0.0,0.48529645800590515,0.29609790444374084,0.0
7.72,-4.34085750579834,-4.3095316886901855,2.0,-1.2206310033798218,-0.17385701835155487,0.0,0.48620572686195374,0.296932578086853,0.0
7.73,-4.353039741516113,-4.31125545501709,2.0,-1.2157644033432007,-0.17088352143764496,0.0,0.48710867762565613,0.29776531457901,0.0
7.74,-4.365172386169434,-4.3129496574401855,2.0,-1.2108891010284424,-0.1679019033908844,0.0,0.48800528049468994,0.298596054315567,0.0
7.75,-4.377256393432617,-4.314613342285156,2.0,-1.2060046195983887,-0.16491174697875977,0.0,0.48889562487602234,0.29942482709884644,0.0
7.76,-4.3892927169799805,-4.316247940063477,2.0,-1.2011109590530396,-0.16191330552101135,0.0,0.48977965116500854,0.30025163292884827,0.0
7.7700000000000005,-4.401279449462891,-4.317851543426514,2.0,-1.1962088346481323,-0.15890665352344513,0.0,0.49065732955932617,0.30107632279396057,0.0
7.78,-4.413217067718506,-4.319425106048584,2.0,-1.1912978887557983,-0.15589165687561035,0.0,0.4915286898612976,0.3018990159034729,0.0
7.79,-4.425106048583984,-4.320969104766846,2.0,-1.1863783597946167,-0.15286855399608612,0.0,0.49239376187324524,0.3027195930480957,0.0
7.8,-4.436944007873535,-4.322482585906982,2.0,-1.1814502477645874,-0.1498374491930008,0.0,0.49325233697891235,0.30353817343711853,0.0
7.8100000000000005,-4.448734283447266,-4.323966026306152,2.0,-1.1765133142471313,-0.14679794013500214,0.0,0.49410468339920044,0.3043546676635742,0.0
7.82,-4.460474491119385,-4.325418949127197,2.0,-1.1715680360794067,-0.14375029504299164,0.0,0.49495062232017517,0.3051689565181732,0.0
7.83,-4.472166061401367,-4.326840877532959,2.0,-1.166614294052124,-0.1406944841146469,0.0,0.4957902431488037,0.3059811294078827,0.0
7.84,-4.483807563781738,-4.328232288360596,2.0,-1.1616522073745728,-0.1376306116580963,0.0,0.49662351608276367,0.30679115653038025,0.0
7.8500000000000005,-4.495398044586182,-4.329594135284424,2.0,-1.1566818952560425,-0.13455887138843536,0.0,0.4974503219127655,0.30759912729263306,0.0
7.86,-4.5069403648376465,-4.330924034118652,2.0,-1.1517032384872437,-0.13147874176502228,0.0,0.49827077984809875,0.308404803276062,0.0
7.87,-4.5184326171875,-4.332222938537598,2.0,-1.1467164754867554,-0.12839065492153168,0.0,0.4990848898887634,0.30920830368995667,0.0
7.88,-4.529874801635742,-4.333491325378418,2.0,-1.1417216062545776,-0.125294491648674,0.0,0.49989256262779236,0.31000953912734985,0.0
7.890000000000001,-4.541267395019531,-4.334728717803955,2.0,-1.1367186307907104,-0.12219033390283585,0.0,0.5006938576698303,0.31080856919288635,0.0
7.9,-4.552608489990234,-4.335935592651367,2.0,-1.1317076683044434,-0.11907853931188583,0.0,0.5014886856079102,0.31160545349121094,0.0
7.91,-4.563900947570801,-4.33711051940918,2.0,-1.126688838005066,-0.11595840752124786,0.0,0.5022771954536438,0.3123999834060669,0.0
7.92,-4.575142860412598,-4.338254451751709,2.0,-1.1216622591018677,-0.11283045262098312,0.0,0.5030593276023865,0.313192218542099,0.0
7.930000000000001,-4.586334228515625,-4.339366912841797,2.0,-1.116627812385559,-0.1096944808959961,0.0,0.5038349032402039,0.31398212909698486,0.0
7.94,-4.597476005554199,-4.340448379516602,2.0,-1.1115853786468506,-0.10655069351196289,0.0,0.504604160785675,0.31476980447769165,0.0
7.95,-4.608565330505371,-4.341498851776123,2.0,-1.1065356731414795,-0.10339927673339844,0.0,0.505366861820221,0.3155550956726074,0.0
7.96,-4.619606018066406,-4.3425164222717285,2.0,-1.1014782190322876,-0.10023970901966095,0.0,0.5061232447624207,0.3163380026817322,0.0
7.97,-4.630595684051514,-4.343502998352051,2.0,-1.096413254737854,-0.09707236289978027,0.0,0.5068731307983398,0.3171185553073883,0.0
7.98,-4.641534805297852,-4.344457626342773,2.0,-1.0913408994674683,-0.093897245824337,0.0,0.5076166391372681,0.3178967237472534,0.0
7.99,-4.6524224281311035,-4.345381259918213,2.0,-1.0862606763839722,-0.09071440994739532,0.0,0.5083536505699158,0.3186725378036499,0.0
8.0,-4.663259983062744,-4.346271991729736,2.0,-1.0811736583709717,-0.08752375096082687,0.0,0.5090842247009277,0.3194458484649658,0.0
8.01,-4.674045562744141,-4.347131252288818,2.0,-1.076079249382019,-0.08432560414075851,0.0,0.5098082423210144,0.3202167749404907,0.0
8.02,-4.684781074523926,-4.347958564758301,2.0,-1.0709776878356934,-0.08111953735351562,0.0,0.5105258822441101,0.32098525762557983,0.0
8.03,-4.695465087890625,-4.348753452301025,2.0,-1.065868854522705,-0.07790584862232208,0.0,0.5112370848655701,0.321751207113266,0.0
8.040000000000001,-4.706098556518555,-4.34951639175415,2.0,-1.0607527494430542,-0.07468443363904953,0.0,0.5119417309761047,0.32251474261283875,0.0
8.05,-4.716681003570557,-4.350247383117676,2.0,-1.055629849433899,-0.07145543396472931,0.0,0.5126399993896484,0.32327574491500854,0.0
8.06,-4.727210521697998,-4.350945949554443,2.0,-1.0505001544952393,-0.06821908801794052,0.0,0.5133316516876221,0.3240342140197754,0.0
8.07,-4.737689971923828,-4.351612091064453,2.0,-1.045363426208496,-0.06497497856616974,0.0,0.5140169262886047,0.3247901499271393,0.0
8.08,-4.748117923736572,-4.352245330810547,2.0,-1.0402196645736694,-0.06172323226928711,0.0,0.5146956443786621,0.3255435824394226,0.0
8.09,-4.758494853973389,-4.352845668792725,2.0,-1.0350693464279175,-0.05846395716071129,0.0,0.5153679251670837,0.3262943625450134,0.0
8.1,-4.768819808959961,-4.353414535522461,2.0,-1.0299123525619507,-0.05519723892211914,0.0,0.5160337686538696,0.32704252004623413,0.0
8.11,-4.779092311859131,-4.353950500488281,2.0,-1.0247489213943481,-0.051923323422670364,0.0,0.5166929364204407,0.32778820395469666,0.0
8.120000000000001,-4.789314270019531,-4.354453086853027,2.0,-1.0195786952972412,-0.0486416332423687,0.0,0.5173457264900208,0.3285311460494995,0.0
8.13,-4.7994842529296875,-4.354923248291016,2.0,-1.0144017934799194,-0.04535260424017906,0.0,0.5179920196533203,0.3292715847492218,0.0
8.14,-4.809602737426758,-4.35536003112793,2.0,-1.0092185735702515,-0.0420561321079731,0.0,0.5186317563056946,0.33000922203063965,0.0
8.15,-4.819669246673584,-4.355763912200928,2.0,-1.0040291547775269,-0.03875231742858887,0.0,0.5192649960517883,0.3307442367076874,0.0
8.16,-4.829683303833008,-4.356134414672852,2.0,-0.9988333582878113,-0.03544120863080025,0.0,0.5198917388916016,0.3314765393733978,0.0
8.17,-4.8396453857421875,-4.356472969055176,2.0,-0.9936315417289734,-0.03212294727563858,0.0,0.5205118656158447,0.33220621943473816,0.0
8.18,-4.849555492401123,-4.356777667999268,2.0,-0.9884231686592102,-0.028797198086977005,0.0,0.5211255550384521,0.3329331874847412,0.0
8.19,-4.859414100646973,-4.357048988342285,2.0,-0.9832088351249695,-0.025464201346039772,0.0,0.5217326879501343,0.33365732431411743,0.0
8.2,-4.869219779968262,-4.35728645324707,2.0,-0.9779886603355408,-0.02212400548160076,0.0,0.5223333239555359,0.334378719329834,0.0
8.21,-4.878973960876465,-4.3574910163879395,2.0,-0.9727622270584106,-0.018776560202240944,0.0,0.522927463054657,0.33509737253189087,0.0
8.22,-4.888674736022949,-4.357662677764893,2.0,-0.9675300717353821,-0.015422153286635876,0.0,0.5235149264335632,0.3358133137226105,0.0
8.23,-4.898324012756348,-4.357799530029297,2.0,-0.9622920155525208,-0.012060403823852539,0.0,0.5240959525108337,0.33652639389038086,0.0
8.24,-4.907920837402344,-4.357903480529785,2.0,-0.957048237323761,-0.008691549301147461,0.0,0.524670422077179,0.337236613035202,0.0
8.25,-4.9174652099609375,-4.357973098754883,2.0,-0.9517986178398132,-0.005315637681633234,0.0,0.5252383947372437,0.337943971157074,0.0
8.26,-4.926957130432129,-4.358009338378906,2.0,-0.9465433955192566,-0.0019326210021972656,0.0,0.5257997512817383,0.3386485278606415,0.0
8.27,-4.936395645141602,-4.358012676239014,2.0,-0.9412826895713806,0.0014571667416021228,0.0,0.5263545513153076,0.33935031294822693,0.0
8.28,-4.94578218460083,-4.357980728149414,2.0,-0.9360164999961853,0.0048542022705078125,0.0,0.5269028544425964,0.3400490880012512,0.0
8.290000000000001,-4.955116271972656,-4.357914924621582,2.0,-0.9307446479797363,0.008258247748017311,0.0,0.5274446606636047,0.3407449722290039,0.0
8.3,-4.964397430419922,-4.357814788818359,2.0,-0.9254674911499023,0.011669158935546875,0.0,0.5279797911643982,0.3414379358291626,0.0
